"level","taxon","term","SS","pval","herit","taxonomy"
"Genus","c99f42810e2c0436c0d362b36a17da0e","Maize Genotype",28639.643221471,0.780803630951742,0.0365726134402438,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter;NA;NA"
"Genus","c99f42810e2c0436c0d362b36a17da0e","GXE",241455.810377464,0.081911471460488,0.308337291339422,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","Environment",10100.2868430065,0.0350865421781097,0.0599138233442403,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","Maize Genotype",8257.79963966392,0.635744133781454,0.0489843859400418,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","GXE",36726.4137632533,0.915682372988498,0.217857165888573,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","bfe6c8ad656846b14adf47f293fc2368","Environment",191958.359021239,1.60015190803856e-11,0.196787912080376,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","bfe6c8ad656846b14adf47f293fc2368","Maize Genotype",54298.6468909836,0.223285217346176,0.0556647671138092,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","bfe6c8ad656846b14adf47f293fc2368","GXE",214994.865363836,0.474349697662514,0.220404002611158,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","fe8cdb420be15aa4b71281054f761323","Environment",40560.6277286059,1.42717231445344e-06,0.137651902241839,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","fe8cdb420be15aa4b71281054f761323","Maize Genotype",25463.5180858077,0.0453973280490083,0.0864163574028934,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","fe8cdb420be15aa4b71281054f761323","GXE",47321.9832133067,0.994479944997985,0.160598131043569,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","Environment",113400.250317707,2.06017073054289e-24,0.295416319669066,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","Maize Genotype",19929.0454697763,0.0369946444344849,0.0519166866978205,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","GXE",112552.491970448,2.65782487457483e-05,0.29320784437722,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","Environment",72949.749789426,2.02979972121949e-06,0.135404009374366,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","Maize Genotype",24376.9052886935,0.628763285365109,0.0452466351393398,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","GXE",108581.613155317,0.908568063949289,0.201541277495889,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","728c0504fa69b9ec825ba5410fa20acc","Environment",41198.8364376043,1.32994364849862e-12,0.207955580871885,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","728c0504fa69b9ec825ba5410fa20acc","Maize Genotype",6634.61042716909,0.737739710285569,0.0334889133903134,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","728c0504fa69b9ec825ba5410fa20acc","GXE",49101.0298496745,0.177161338362291,0.247842756415249,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","Environment",22539.2541503755,3.73825842237883e-07,0.151614885590212,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",4818.02073008708,0.899140032249044,0.032409398149994,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","GXE",27766.2038938497,0.96777514284143,0.186775028071211,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","Environment",39885.9303690846,1.59311944897624e-06,0.116367519285294,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","Maize Genotype",19152.2461462495,0.213355245253895,0.0558768305554643,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","GXE",104285.512371163,0.0232732429206729,0.304253812302552,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","Environment",28256.9787900102,0.0405932160821528,0.0587654252953102,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","Maize Genotype",22374.3362583239,0.693809396846541,0.0465314213416729,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","GXE",104665.183793938,0.921064644972801,0.217669910324491,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","Environment",52507.923352001,4.13929443503423e-08,0.158888584534209,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","Maize Genotype",9910.66778967133,0.90480649155978,0.0299896068319687,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","GXE",73166.3002642568,0.708057423014971,0.221400679030086,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","4e4367ebe2aacbfe855c2750ab433752","Environment",8032.29360617761,0.153836524729973,0.0419606083176918,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
"Genus","4e4367ebe2aacbfe855c2750ab433752","Maize Genotype",12073.1763040819,0.295010507083121,0.0630701325031739,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
"Genus","4e4367ebe2aacbfe855c2750ab433752","GXE",48491.7989966984,0.603721013906166,0.253320593604271,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","Environment",32386.2034748279,3.96302803963189e-16,0.289733155644415,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","Maize Genotype",2499.07967609711,0.970435167361607,0.0223572436122443,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","GXE",14841.2913723546,0.998660730722186,0.132773024368006,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","Environment",402065.043490522,1.06186321555274e-23,0.31436282656517,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","Maize Genotype",52555.6514638643,0.239548783277503,0.041091717406524,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","GXE",318090.213007175,0.0070115805546439,0.248705377606422,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","Environment",57929.4573685417,2.24055188102794e-10,0.188467905922331,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","Maize Genotype",16978.090317055,0.287003774386756,0.0552365803853225,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","GXE",61042.0585060019,0.800906141446582,0.198594453709867,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","27a8cd62afa5bd4decc84b6b98b0e04b","Environment",45840.4323810554,4.16974867733187e-09,0.135295700800452,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","27a8cd62afa5bd4decc84b6b98b0e04b","Maize Genotype",23232.2723830267,0.0252293145206411,0.0685688683544702,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","27a8cd62afa5bd4decc84b6b98b0e04b","GXE",116612.203158027,0.000146709012746317,0.344174976732335,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","Environment",32372.923736856,3.47511015625766e-06,0.116895591912746,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","Maize Genotype",12851.6739046535,0.469805744108011,0.0464061893317258,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","GXE",79189.8115725954,0.0930466238262465,0.285946983735007,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","Environment",7107.40225273163,0.0930041542101566,0.0495132844511064,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","Maize Genotype",6767.02277564798,0.671399805811381,0.0471420515771426,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","GXE",33407.9016523843,0.838571739302016,0.232734109961674,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","Environment",51016.1516745171,9.36200855282497e-09,0.16478440714907,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","Maize Genotype",12893.073335132,0.632502780689166,0.0416451922797709,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","GXE",69020.7466066786,0.626404688419169,0.222940038345717,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","Environment",12813.4043824693,1.14093184019729e-05,0.100998436014653,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","Maize Genotype",6788.2326613587,0.234693169690458,0.0535065359397241,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","GXE",42202.7022715157,0.00404450452841634,0.332652181870318,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","Environment",249414.536309405,7.92265553906292e-20,0.326397826560614,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",21516.9737134262,0.854448936143723,0.0281583165045034,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","GXE",109571.357710494,0.980213700262746,0.143391213436071,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","Environment",319957.373262105,4.74773219528815e-22,0.372451618925644,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","Maize Genotype",23512.3605161146,0.878314022076729,0.0273699482206227,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","GXE",78178.7619185095,0.999996411452097,0.0910052678120294,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","Environment",132794.698448441,0.000152548500040249,0.0865304326083479,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","Maize Genotype",68758.0637594865,0.46529336325607,0.0448034829096038,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","GXE",520222.535087694,0.00512440669105636,0.338982516167444,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","Environment",473893.374723705,4.32657768815906e-18,0.26590557802331,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","Maize Genotype",59178.1994562449,0.62445923688565,0.0332053879039056,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","GXE",444321.714564171,0.0459790188862451,0.249312669560696,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","Environment",33934.0544517977,1.0337437315509e-09,0.187573700914462,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","Maize Genotype",10787.0220839076,0.266930002481405,0.0596262865375755,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","GXE",29373.0630559709,0.988161145625301,0.162362388863039,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","Environment",22981.9927888991,0.0393911594687225,0.0465930263446523,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","Maize Genotype",38982.4207781148,0.0307121789016614,0.0790318304847067,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","GXE",167889.179596247,0.00549334497619076,0.340373658618867,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","Environment",204678.952586908,5.76377836502455e-09,0.161582278579643,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","Maize Genotype",66161.8671463602,0.327346451457598,0.0522309945085988,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","GXE",302318.735154326,0.380704560608766,0.238663279571016,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","Environment",24973.4220744673,7.92494388040339e-05,0.100714855114139,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","Maize Genotype",17186.2510160977,0.130831612245484,0.0693101160057343,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","GXE",60508.8415318322,0.483368776004055,0.244024995446397,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","Environment",114958.122363816,7.8525260427906e-25,0.300299970176958,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","Maize Genotype",19952.2374464654,0.0350078798796971,0.0521203390150628,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","GXE",110766.499993759,3.4290444210032e-05,0.289350382215375,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","Environment",20333.4790381089,1.02039181913216e-06,0.143744003066332,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",3852.21243857162,0.957038893631787,0.0272325476395061,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","GXE",28097.5889306768,0.936133545260048,0.198631031209078,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","Environment",8118.36817295782,0.00104747924642587,0.0777547896197718,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","Maize Genotype",7407.13252751302,0.0924084596213732,0.0709428322407196,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","GXE",30051.9770715889,0.110017226552659,0.287826950574017,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","Environment",112096.391573937,4.47118240954315e-20,0.326454191830658,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",13560.6326905762,0.534105427210674,0.0394921310450436,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","GXE",47631.7006280418,0.984781049583857,0.138716047106574,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
